n,window,detrend,theory,ac1,variance
6000,60,True,0.5671905168411431,-0.0536345568348399,0.0526383178503947
6000,60,True,0.5606385778180594,-0.0184212946939898,0.0563178759103848
6000,60,True,0.5646531188297869,0.0332436074204587,0.0323790914657014
6000,60,True,0.5667671699040451,0.0200817741287762,0.1252012297233303
6000,60,True,0.5615823139444002,0.0122225137086972,0.0488012698151847
6000,60,True,0.5646675942355631,-0.1077153705104394,0.0887880281004996
6000,60,True,0.5657228322197129,-0.0561503932961893,0.0257276694623013
6000,60,True,0.5662984621684595,0.078526773572891,-0.0049475238321722
6000,60,True,0.5656116620541095,-0.0040895872784088,0.0605382623742846
6000,60,True,0.5650914583228462,-0.1364478516684121,0.1231602775702507
6000,60,True,0.5640694129543397,0.047421113759916,0.0239818833184622
6000,60,True,0.5633036799127612,-0.2014846183164571,0.1395144584580813
6000,60,True,0.5641055597225714,-0.039712804486828,0.0654771135798976
6000,60,True,0.5663820468461757,-0.2793976096986864,0.2212401522023924
6000,60,True,0.5655478942428361,0.0848809173329177,-0.0018818155573774
6000,60,True,0.5682890697940137,0.038035939193999,0.0454654755986604
6000,60,True,0.5644608216208004,0.0204332921799548,0.0098073354636242
6000,60,True,0.5612990529658393,0.0678223919626943,0.0376588354560488
6000,60,True,0.565666406906976,-0.2174800824111884,0.143951847634743
6000,60,True,0.5638242400576198,-0.0005198263059,0.0577337943327457
6000,60,True,0.5648196532571431,-0.1634248809182156,0.1434548040033449
6000,60,True,0.5665779153971667,0.0109335654528828,0.0342057237829713
6000,60,True,0.5643604505751099,0.0911135967656138,-0.0070903162964261
6000,60,True,0.5620516950386326,-0.0466738491051258,0.1226705138238347
6000,60,True,0.5648992609795465,-0.181950141741393,0.1702870679460179
6000,60,True,0.5633796247145257,-0.0151681318752319,0.1057583591316795
6000,60,True,0.5643113595285512,-0.019391876102293,0.0668114289224327
6000,60,True,0.5637511839144611,0.0556986473756306,0.034482075009442
6000,60,True,0.56515398185434,0.1556324961934661,-0.0172256294314609
6000,60,True,0.5650139935197368,-0.0421882514870821,0.0836863665465014
6000,60,True,0.5651151437244952,-0.0576335775976127,0.0801345079760509
6000,60,True,0.5691482080282743,0.0424344980070868,0.0076307765652716
6000,60,True,0.5632334004479246,-0.1313426970014596,0.0879467722202332
6000,60,True,0.5655201586370151,-0.1458240198285472,0.1036666268563085
6000,60,True,0.5673806576944707,-0.1233636689458606,0.104762656225539
6000,60,True,0.563847156470106,-0.1256294658850006,0.1055284630425379
6000,60,True,0.5674242881436257,-0.0289506272932951,0.0753327084724528
6000,60,True,0.5652972466817858,-0.1184521182446052,0.1259363647047467
6000,60,True,0.5626037098285303,-0.0942904042971804,0.1281322242846023
6000,60,True,0.5674323419337389,-0.1437749260924107,0.1629551885225985
6000,60,True,0.5669580602200548,-0.0013681714734105,0.0600646109737599
6000,60,True,0.5629812565321122,0.1034381295040889,-0.0514073670192494
6000,60,True,0.5662013900556292,-0.0759213494143207,0.094505703010567
6000,60,True,0.5650820588042735,-0.1041896024575673,0.1643460878184207
6000,60,True,0.562008390646006,0.0788274070527679,-0.0138387437881995
6000,60,True,0.5629219960812751,0.008055635845104,0.0112754833806287
6000,60,True,0.5632543634272351,-0.1497620762924521,0.1537205414657716
6000,60,True,0.5626708062252196,0.0603972187035355,-0.0164129815657319
6000,60,True,0.5646273067250978,-0.0350751216820654,0.0765742239644026
6000,60,True,0.5649383393159737,0.0696094404636567,0.0143871326587942
6000,60,True,0.5652940720501038,-0.0637634868773317,0.0680014845447489
6000,60,True,0.5645403813975839,-0.1030983177003832,0.096948975611253
6000,60,True,0.5602850340825567,-0.0682876678750587,0.1122724760542427
6000,60,True,0.5649287373644187,-0.0847769750885917,0.0974524159026391
6000,60,True,0.5629839211062541,0.0094927376570165,0.0774602416261017
6000,60,True,0.5660718514558706,-0.0449257046540854,0.0732391387552717
6000,60,True,0.5643843345920695,-0.1131002099127639,0.0579411938775775
6000,60,True,0.5654171545947206,-0.0760925092299033,0.0584097182504666
6000,60,True,0.5646009906363001,-0.0475766853488404,0.149715964084369
6000,60,True,0.561642203898178,-0.0787638728662043,0.0456774803697229
6000,60,True,0.5607091018580849,0.0448954309046221,0.0436468078794935
6000,60,True,0.5631819639975078,-0.0846078111783621,0.0883901450169769
6000,60,True,0.5625213367624973,0.0681045235019929,0.0390237709517369
6000,60,True,0.5639342869168612,-0.1478047432252989,0.1104963418743456
6000,60,True,0.5670609262045629,-0.0667225590231398,0.1291871355455236
6000,60,True,0.5645840055583268,-0.1162606281305127,0.1207790982243394
6000,60,True,0.5689947672000801,-0.1634602963119476,0.1543566686507066
6000,60,True,0.5647344320269755,0.0221776403435406,0.0370424147112987
6000,60,True,0.5652679603590086,-0.0906354890644307,0.154116512836733
6000,60,True,0.5618935699573127,0.0699552908898236,0.0613025401382263
6000,60,True,0.5648494903349559,-0.0023768707288907,0.0496217938168343
6000,60,True,0.5652921362375952,-0.1334018767180827,0.1150409652571816
6000,60,True,0.5625184908107709,0.0048361234672878,0.0729966153819502
6000,60,True,0.5623674155352228,-0.1062720239112907,0.1000410723040631
6000,60,True,0.5652511562071297,-0.1961129597776588,0.1762431306431914
6000,60,True,0.5638781005533386,-0.155820422547377,0.1611599939164715
6000,60,True,0.5643073245527376,0.0231336461157511,0.0267696802469693
6000,60,True,0.5647732859140926,-0.133320051481713,0.092324360104426
6000,60,True,0.5647707300695538,-0.0735375331520821,0.1319368542306945
6000,60,True,0.5631935513149711,-0.0966341585940631,0.124506450584281
6000,60,True,0.5651893488720365,0.0914461817313935,0.0430953417315019
6000,60,True,0.5657041169324319,-0.1304605788001955,0.0957417909469969
6000,60,True,0.5633255830153303,-0.0300773887840056,0.0575572186447855
6000,60,True,0.5646371883028695,0.0877616984727075,0.0135328212023568
6000,60,True,0.5696810363541792,-0.136999412664631,0.1168906497047787
6000,60,True,0.5663685236569749,0.0776822493639741,-0.0444229542307781
6000,60,True,0.5634260037186855,-0.1748073610028682,0.1608376392345186
6000,60,True,0.5654495950086064,-0.0956661472285808,0.054639777995111
6000,60,True,0.5667267158003482,-0.0226615339413859,0.0863216608553566
6000,60,True,0.5640086636916732,0.0490231544037672,-0.0505076681099502
6000,60,True,0.5656688786642656,-0.1677568580351087,0.1315052068198895
6000,60,True,0.5604355320697995,0.1290057458865778,-0.0094553119008857
6000,60,True,0.5662765251989438,-0.0451838421531771,0.0535428134468004
6000,60,True,0.565923266911309,-0.0373022345855516,0.0120451040913471
6000,60,True,0.5644539910360404,-0.1025123807254426,0.1323979292691041
6000,60,True,0.5642053160161573,-0.144907702370321,0.158153762525243
6000,60,True,0.5677042829493226,-0.0864410500376878,0.0841934417428598
6000,60,True,0.5705220558803183,-0.0274670453912953,0.0718906764968051
6000,60,True,0.5662861932213585,-0.0704613467745523,0.1109245736153601
6000,60,True,0.561232231223791,-0.0354553975814544,0.0690305024295263
6000,60,True,0.5649251970938477,0.0419044945676721,0.006384698665618
6000,60,True,0.5642804538595069,-0.1074542623205554,0.1374656598996012
6000,60,True,0.5649827001917624,-0.1374452642853026,0.1575271082711151
6000,60,True,0.5667681907061599,-0.117363222880058,0.1045803304835755
6000,60,True,0.5666783979982444,-0.0805262721695243,0.0663591171398685
6000,60,True,0.564731657235695,-0.1114441280867499,0.0681215764899016
6000,60,True,0.5631086991245633,-0.0299759212312991,0.065263936832478
6000,60,True,0.5648644777114676,-0.1267831525783338,0.1416279278720877
6000,60,True,0.5632433085901661,0.1298236264746404,0.0162640689525373
6000,60,True,0.5619456460461222,-0.0084740932696656,0.0451997709289513
6000,60,True,0.5637471274429037,0.0172546876850478,0.0472539781661297
6000,60,True,0.564527330019919,-0.0892762285651275,0.0943428825903367
6000,60,True,0.5624593726768959,-0.0220797142645096,0.0485467943285433
6000,60,True,0.5667812724722976,-0.0198150151990101,0.0702306588858247
6000,60,True,0.5621805793229483,-0.0286647167640583,0.0761352939860608
6000,60,True,0.5626515140118141,-0.2192967120422229,0.1846751689987784
6000,60,True,0.567817335562339,0.0274797997920255,0.0094980077853853
6000,60,True,0.5674038005969358,0.0063247530490293,0.0679021630452575
6000,60,True,0.56452887933778,-0.054159863082481,0.0722105259993241
6000,60,True,0.566064683805933,-0.0694921487377336,0.1019259641160079
6000,60,True,0.5656089731450267,0.0220351435626928,0.0325094471560598
6000,60,True,0.5663381897250612,-0.1297518191663917,0.0866133403088714
6000,60,True,0.5641233412352048,-0.1709472640134237,0.1337255215294436
6000,60,True,0.5675174662537535,-0.1238888758912259,0.1710382807602244
6000,60,True,0.563883330222704,-0.1560236777777683,0.1034202438343221
6000,60,True,0.5606635916693801,0.0002974566148996,0.052273931925274
6000,60,True,0.5626705549259445,0.0143835348855112,0.0572069097216336
6000,60,True,0.5623462611584367,-0.0921332440042293,0.1048546452874556
6000,60,True,0.5634223688087939,-0.0407534919484983,0.0622511689855128
6000,60,True,0.5631548166424961,-0.0868279007673021,0.1237029237105664
6000,60,True,0.5666163266173451,-0.0146395408873946,0.095709794921
6000,60,True,0.5640474996687648,-0.0764783603756401,0.0937011019193598
6000,60,True,0.563456299223546,-0.0923101448624593,0.1221260081302965
6000,60,True,0.5663057821939979,-0.2648663709080791,0.2216077259522163
6000,60,True,0.5630619546524225,0.0031668798873945,0.0644491266372253
6000,60,True,0.5667292760367725,-0.160716666179381,0.1255247764016601
6000,60,True,0.5647493688405444,-0.1601807651996927,0.175355400921987
6000,60,True,0.5659672164053177,0.0209644420174638,0.0545593271641206
6000,60,True,0.5629347455281769,0.0102346510886972,0.0469642075768325
6000,60,True,0.5648188738901143,-0.1011302920988213,0.1080215534275581
6000,60,True,0.566518356650636,-0.0398496656594243,0.1056890028952427
6000,60,True,0.5649072522507347,-0.0404994463239996,0.0819862881309987
6000,60,True,0.5681748954364564,0.0057820350629663,0.0578908522861172
6000,60,True,0.5682712568541815,-0.0233634958050076,0.0231815263785317
6000,60,True,0.5678530427493218,-0.058787436008438,0.0937969948974227
6000,60,True,0.5642658608302724,-0.0898322560795755,0.090800410672361
6000,60,True,0.5651998196960782,-0.1295077124254024,0.1036560505249428
6000,60,True,0.563401572914276,-0.0755514252658771,0.0600412805361389
6000,60,True,0.5680682604432172,-0.139201832269334,0.1319875621742109
6000,60,True,0.5626892023345468,-0.1306518851715591,0.1339970803301328
6000,60,True,0.5650834939129967,0.0349107620965536,-0.0071520796820897
6000,60,True,0.5626606451927384,0.0084241040104214,0.1012074703799855
6000,60,True,0.5652640389331461,-0.1438525292491791,0.1249698385474148
6000,60,True,0.5651713863021275,0.0170271647739674,0.0224745265040772
6000,60,True,0.5645498331526634,0.0818311970012507,-0.0430365499207611
6000,60,True,0.5624071741839792,-0.039558684450041,0.0486031099960439
6000,60,True,0.5667903679203045,-0.0407117513299408,0.1454260594266202
6000,60,True,0.565732379203359,-0.0058629204576709,0.0763586951701165
6000,60,True,0.5633911865472018,-0.2077147095214934,0.1903255706540806
6000,60,True,0.5658021497806749,-0.2371141308386014,0.1835840230474565
6000,60,True,0.5632893877947679,0.0134531506455988,0.0646700392956767
6000,60,True,0.5690449524746597,-0.0246982394658166,0.1035630944732446
6000,60,True,0.5661761813791979,-0.0857525828634826,0.0757417491164447
6000,60,True,0.5662439349174669,0.0996302904450145,0.0642945945173863
6000,60,True,0.5617782380048111,-0.0950335400093381,0.0676629919984398
6000,60,True,0.5633539467043791,-0.1447248046376943,0.1575290740295563
6000,60,True,0.564091267128897,0.0508960483091185,0.0704142399276428
6000,60,True,0.5634645421274018,-0.1128556356686539,0.0931727325488165
6000,60,True,0.5670459492459066,0.0267561609327219,-0.0168619525258584
6000,60,True,0.5648668267576584,-0.0211300006657324,0.075465480630459
6000,60,True,0.5656423653063233,-0.0112228877973868,0.0767053542198853
6000,60,True,0.5618222447476093,-0.0086921921433213,0.0294270263032802
6000,60,True,0.5657171524280958,-0.2212543523054961,0.1973445231284621
6000,60,True,0.5664837411053093,0.0061095469252503,0.0239539115525942
6000,60,True,0.5677146128386839,-0.3259905524620005,0.241456782265079
6000,60,True,0.5653536971677005,-0.0746514305812712,0.0856849731658299
6000,60,True,0.5654716444314966,-0.1304814557009874,0.11912104384203
6000,60,True,0.5626661572180108,0.021925470771023,0.0393490634544178
6000,60,True,0.56263451418802,0.0167533160549886,0.0501210145586889
6000,60,True,0.5622141597892707,-0.0310669576825024,0.091034560550359
6000,60,True,0.5641632573024704,-0.0422584317615653,0.0490427134808196
6000,60,True,0.5660187315608088,-0.0977433777030013,0.0930196411702786
6000,60,True,0.5652755509076226,-0.0107336247759431,0.0746785936904423
6000,60,True,0.5640465419799464,-0.0302482006680327,0.0764676949932034
6000,60,True,0.5628498416678531,-0.1746082360067997,0.1770780169382141
6000,60,True,0.5602348221169032,-0.0626822402961676,0.0963148400561638
6000,60,True,0.5636799713000908,0.1131757772377479,0.0098669531497068
6000,60,True,0.5666249518448306,-0.0548452500636796,0.0450918269137292
6000,60,True,0.56613111000682,-0.0418309354803519,0.0929539159999314
6000,60,True,0.5647674350348416,-0.0064136651475273,0.0672595246472015
6000,60,True,0.5649246358655263,0.0214178845416851,0.0907198982407274
6000,60,True,0.5662275880175236,0.0006030678254116,0.0378246790627397
6000,60,True,0.5667459267535262,-0.0536262689689385,0.1056155916494763
6000,60,True,0.5633571721768322,0.1289561337882801,-0.034675771431529
6000,60,True,0.5623860376867712,0.1233610653380494,-0.0817099612809721
6000,60,True,0.5659358291507651,-0.0516913140945638,0.0595225950760659
6000,60,True,0.5672430843693412,-0.0608532511707961,0.1117143364863614
6000,60,True,0.5652599054191095,-0.0752199775571632,0.1124836370231745
6000,60,True,0.5654562696241686,-0.0704446691098227,0.063350611356063
6000,60,True,0.5656713593494939,0.0243757002416091,0.0006343846178576
6000,60,True,0.5625495572766556,0.1030319406384818,0.0634119543669758
6000,60,True,0.5657053295082696,-0.039950201129286,0.1000694477674596
6000,60,True,0.5653888100497695,-0.0623757127762444,0.0291874528457099
6000,60,True,0.5655952532660451,0.0171277217636734,0.092468791424913
6000,60,True,0.562450777675873,-0.1573059938690953,0.1632356341862534
6000,60,True,0.5617500012192569,0.0190406049654287,0.0490115826884946
6000,60,True,0.5645611278436582,-0.2009275776001428,0.168598205399866
6000,60,True,0.5645604832106196,0.0246220785852928,0.0143021553393421
6000,60,True,0.564087321576804,-0.0783605287941699,0.1592288169600603
6000,60,True,0.5638651789473961,-0.1544397909216246,0.1804439379792313
6000,60,True,0.5666581708364381,-0.0322458649094334,0.0509391054801899
6000,60,True,0.5658253827651548,-0.0863849471916038,0.0627215568438246
6000,60,True,0.5626734543679848,-0.1295508131591976,0.1193815277500197
6000,60,True,0.5627279945922273,0.0062880844002457,0.0495536444814783
6000,60,True,0.5634187074147621,-0.2243863836059224,0.2280216444773505
6000,60,True,0.5677835811246801,-0.0357570933042645,0.0770401314437808
6000,60,True,0.5634983085361399,-0.2356311705580039,0.1654426779408182
6000,60,True,0.5619786822980211,-0.0882826320791458,0.0360841679404094
6000,60,True,0.5665146323632082,0.0641751624404293,-0.0002912589233229
6000,60,True,0.5655074023051943,-0.0172237928571131,0.0832500455163506
6000,60,True,0.5692417777575528,-0.09802941568615,0.0779090177628675
6000,60,True,0.5682064332978137,-0.0613261017069773,0.1145185003407459
6000,60,True,0.5674104810537813,0.0559503474969283,-0.0310268593196642
6000,60,True,0.5673772211320236,-0.1515418986372042,0.1086106795785133
6000,60,True,0.5645066685565484,-0.1572418882571039,0.1878355056458359
6000,60,True,0.5659917048813173,-0.0646626003176916,0.0939028763365625
6000,60,True,0.567690694140515,-0.0891571809347853,0.052242702990333
6000,60,True,0.567327383241371,-0.0122095980383393,0.0366263967790529
6000,60,True,0.5662561833611569,-0.0970351549586475,0.1240582321001583
6000,60,True,0.5648261742269409,-0.085266583823599,0.0842393847336215
6000,60,True,0.5682838515561879,-0.0755641882558171,0.1138715250180977
6000,60,True,0.5619797495270703,-0.1545150025744867,0.1431488350881246
6000,60,True,0.5627164310567145,-0.1581530314059006,0.1540402630735613
6000,60,True,0.5622930627358091,0.0109173948583249,0.0663868527969506
6000,60,True,0.5655121089732258,0.1013230422196657,-0.0018547901175571
6000,60,True,0.5661522595059899,-0.1920072561991928,0.215294740652801
6000,60,True,0.5668021894815914,-0.1989416049403986,0.124772817530774
6000,60,True,0.5662744774360379,-0.193116100176074,0.1665263150656026
6000,60,True,0.5656658749653191,-0.1115257313225508,0.1695656788743834
6000,60,True,0.5622898555849336,-0.1621946011018876,0.1802143987633994
6000,60,True,0.5660334430322281,-0.1489678242425451,0.1382610866855887
6000,60,True,0.5663697727780961,-0.0983459036204255,0.0936202791909072
6000,60,True,0.5647627915236481,-0.0465805253824275,0.0073103115881816
6000,60,True,0.5667610152364818,-0.1227909451510348,0.1222347882328044
6000,60,True,0.5673159846054892,-0.0969367020054162,0.1021297879511891
6000,60,True,0.563304235549355,-0.0525161073256258,0.1731177847405723
6000,60,True,0.5633096674519353,-0.0987173671006015,0.1123791151158913
6000,60,True,0.5640016999439207,-0.0051587998060084,0.1025197918237562
6000,60,True,0.56204758625022,0.0005794239529607,0.0406737675990153
6000,60,True,0.566444616910696,-0.0275622803682367,0.0559457986368073
6000,60,True,0.5640021118153604,-0.0584747962401039,0.1120223349819448
6000,60,True,0.5637391972738246,-0.121260377401804,0.1115589517707907
6000,60,True,0.5630210851773776,0.1027587811427785,0.0113167649932777
6000,60,True,0.565870255005068,-0.1496835723520778,0.1509743149886364
6000,60,True,0.5635521225334802,-0.0179619696576093,0.0726492734178639
6000,60,True,0.5665815599934995,-0.0599991302107646,0.057598125193501
6000,60,True,0.5620765619771737,-0.0300634662613044,0.0535468989391218
6000,60,True,0.5641847958123908,0.1180722681580736,-0.0167352080112563
6000,60,True,0.5658398053192493,-0.005751684340878,0.0606283521026586
6000,60,True,0.56806730767865,-0.0806491792520726,0.0834680378137858
6000,60,True,0.5646411116532457,0.0038109611754365,-0.005941789540874
6000,60,True,0.5640853637314344,-0.1839796784479038,0.1229724142687456
6000,60,True,0.5662272599208892,-0.1032234545717034,0.1359750993430138
6000,60,True,0.5648383795443197,-0.1504343349312411,0.1349729858978871
6000,60,True,0.5637227505676825,-0.1287518326043092,0.1390501523863805
6000,60,True,0.5645458889158836,-0.1360690771443262,0.1401924802363668
6000,60,True,0.5615679780309734,0.0366673624258645,0.0283336173706486
6000,60,True,0.5633321207882409,-0.097353985779631,0.1425126347984779
6000,60,True,0.565792228226462,-0.1797297733321052,0.1277714097677787
6000,60,True,0.5644937410263563,-0.1441956558615668,0.1380512949313588
6000,60,True,0.5605256069921515,-0.0648516282004593,0.0923716921675949
6000,60,True,0.564256030229387,0.06270029438563,0.0374608661844466
6000,60,True,0.5623228565408414,0.0966234710979652,0.0101937453772676
6000,60,True,0.566303013867575,-0.0985647975931981,0.0815634189501993
6000,60,True,0.5683001737001538,-0.01378443779864,0.0544440042240154
6000,60,True,0.5678090162130486,-0.0389402463048358,0.0458919638242121
6000,60,True,0.5624216621207287,-0.0462628478906162,0.0459365531495777
6000,60,True,0.5616541907422057,-0.0558226481559072,0.0821414930701056
6000,60,True,0.566252945462486,-0.125504573186695,0.1314628856395352
6000,60,True,0.5667290948763444,-0.037930121712851,0.0727597372137889
6000,60,True,0.5667167866782766,-0.2213496459036928,0.2095844495508226
6000,60,True,0.5622789953434987,-0.0984729626275823,0.0749667517424243
6000,60,True,0.567005460958116,-0.1239815073461449,0.135879713437014
6000,60,True,0.5652442903444117,-0.1773275065997854,0.1602903688402179
6000,60,True,0.5620609975621169,0.0420025165946055,0.0373406455695657
6000,60,True,0.5632825322586216,0.0216630645403196,0.0598029111626186
6000,60,True,0.5629585937773831,0.0989373775413593,0.0085474164318436
6000,60,True,0.5626005075935713,0.09864134307285,-0.0244384574652319
6000,60,True,0.5633889129384231,0.0159342704400179,0.0600454092334982
6000,60,True,0.5611574413691413,-0.0665292857198554,0.0662750044901013
6000,60,True,0.565298018290749,-0.080246251479922,0.1088623532661529
6000,60,True,0.5671273722196535,-0.1704672413605079,0.1601356107747203
6000,60,True,0.5661328435390812,-0.134612872997526,0.0913028245847964
6000,60,True,0.5629266852039582,-0.0732744452977202,0.0785371506106989
6000,60,True,0.5654480005228472,-0.1667226167557388,0.1464828634702481
6000,60,True,0.563800056712541,-0.1180570121746673,0.1705736241271615
6000,60,True,0.567257992047097,-0.0002698136173466,0.0605135289937271
6000,60,True,0.5641709400755853,-0.0515682988603287,0.0690286597912252
6000,60,True,0.5643003939824829,-0.0980816714160327,0.064692595760137
6000,60,True,0.5647361371178973,-0.1832205982371429,0.1654886030896362
6000,60,True,0.5642430972573752,-0.0854476481688038,0.0476355353065857
6000,60,True,0.5634917283428642,0.0136067200756137,0.0302080898863006
6000,60,True,0.562536084095377,-0.0934060732599452,0.0707743284224762
6000,60,True,0.5652908962785294,0.0453023651591994,0.0001575264429008
6000,60,True,0.565994974874722,0.1525826921488747,-0.043945324540302
6000,60,True,0.5664598823493663,-0.0963368227193887,0.0695216698298084
6000,60,True,0.5637449814214268,0.0150125663767852,-0.0086679695664437
6000,60,True,0.5635860521931765,-0.1155232404590951,0.1496653576251314
6000,60,True,0.5661756043044364,-0.172576963645662,0.1712157025714827
6000,60,True,0.5626435017140948,-0.0279131809281021,0.0888966880346221
6000,60,True,0.5646835303226029,-0.0975794104071288,0.0870502259337146
6000,60,True,0.5648459847037343,0.0598813067060694,0.0398110949814096
6000,60,True,0.5625384992319331,-0.0655271691945281,0.053437410382221
6000,60,True,0.5653327465196325,-0.074434286433501,0.0680447126437849
6000,60,True,0.5639626894611603,-0.1291069650463893,0.108490160630064
6000,60,True,0.5644476738647711,-0.0454509531151195,0.0589436624234392
6000,60,True,0.5640895679255215,-0.1007926624004642,0.0616573337189836
6000,60,True,0.565586730778049,-0.0423187407097138,0.0788840831487974
6000,60,True,0.5659057646676731,0.0016623528374314,0.0512651643932901
6000,60,True,0.5633516891925757,0.0728455739992651,-0.0165299084402011
6000,60,True,0.5667991222056102,-0.1406723622954965,0.172180082090464
6000,60,True,0.565124709350849,-0.1993346394658985,0.1416328847367728
6000,60,True,0.5627986979792851,-0.0642595569300922,0.1140786070920038
6000,60,True,0.5641166577689242,-0.036510895498982,0.0280722094067008
6000,60,True,0.5639582898295916,-0.0623138292396242,0.0284210493409211
6000,60,True,0.5674909331588014,0.0544306175375414,0.0931605983712369
6000,60,True,0.5670536124378306,-0.1195297926269973,0.1113015150100291
6000,60,True,0.5650729809164543,0.1243545345070926,0.0556840005988867
6000,60,True,0.5650278256419108,-0.143095553855149,0.0876893280303227
6000,60,True,0.565217867377443,-0.0860080059740656,0.086761737524289
6000,60,True,0.5648341766124555,-0.0305982295637461,0.0431655112053605
6000,60,True,0.5637232980543131,-0.0138059354174951,0.0265985387823705
6000,60,True,0.5616721570123905,-0.2278218367058877,0.2058318367130598
6000,60,True,0.5667386705050026,0.0733230783135511,-0.0358134566390214
6000,60,True,0.5639248330869793,0.0578412778997038,0.0698004899080221
6000,60,True,0.5634230210455319,-0.0939545294713623,0.0902596819143299
6000,60,True,0.5650886909352325,-0.0848572038610439,0.139292803468245
6000,60,True,0.5646654968684686,-0.0290443050744182,0.0501169901205977
6000,60,True,0.5635247919184097,-0.0059954903881017,0.0367928315914849
6000,60,True,0.5641435539325356,-0.1482668618043381,0.143522105364428
6000,60,True,0.5648143542665716,0.0146752163251183,0.0221360789515785
6000,60,True,0.5666524207527918,-0.1296360147288355,0.1238756882582708
6000,60,True,0.5642412076561867,-0.0339117933464981,0.0532256883247082
6000,60,True,0.5628988129691989,-0.1927844377934337,0.1418642282467473
6000,60,True,0.5644630999716017,-0.1550532965745805,0.1729256123320623
6000,60,True,0.5647647410670892,-0.1157157059781642,0.1085722234853058
6000,60,True,0.565993211807285,0.1580731819115504,-0.0161883802012708
6000,60,True,0.5660789464929229,-0.136672708687614,0.1452552137363377
6000,60,True,0.5645887998060792,-0.0281689172557023,0.0450745344212537
6000,60,True,0.5632155856349305,0.0274394865203866,0.0107899525854758
6000,60,True,0.5626869005959726,-0.015260839285231,0.0177519803146551
6000,60,True,0.5674303453674957,-0.0477731132082414,0.0966079182381354
6000,60,True,0.5631449014780765,-0.1839601689790131,0.1332447794533985
6000,60,True,0.5642294959600174,0.0508393163167202,0.0685910873629342
6000,60,True,0.5638538052041976,-0.0201383715372853,0.0669379217869346
6000,60,True,0.5658723162051889,-0.1144304138971813,0.1419827716039694
6000,60,True,0.5631706873956208,-0.226589030703499,0.1417966022296605
6000,60,True,0.56311097706344,-0.0119035500230848,0.0327539538916279
6000,60,True,0.564410222587828,-0.0721402101624446,0.0872803208785761
6000,60,True,0.5634775733374837,-0.0389989115621202,0.072700612934158
6000,60,True,0.5606126533523071,-0.0628069771142318,0.0668774845612251
6000,60,True,0.5676011040055237,-0.0594675482345138,0.0849940450866146
6000,60,True,0.56564672701524,-0.0402040483054882,0.0775307634633235
6000,60,True,0.5661884626379393,-0.0570673797779343,0.0922594767209797
6000,60,True,0.5585316842370208,-0.1710331022468678,0.1577556218064478
6000,60,True,0.5665463216638266,0.1884074165973051,-0.0501969921604294
6000,60,True,0.5650236200425433,-0.0452517042255879,0.0409505778237571
6000,60,True,0.5645462516466766,0.076904904697585,0.0255343121734716
6000,60,True,0.5609875283805088,0.0607745199820426,0.0296748481252199
6000,60,True,0.5605046135057349,-0.0261493625381965,0.0869668468733325
6000,60,True,0.5675745855401361,-0.0867484104415635,0.108357895421088
6000,60,True,0.564837415470246,-0.0299328954560494,0.0483074649807166
6000,60,True,0.5676669269532496,-0.0459132068491266,0.1268827040970432
6000,60,True,0.565167329711462,0.0020319086649669,0.0225415693986072
6000,60,True,0.56500337247395,-0.1735028724277569,0.1966685500385784
6000,60,True,0.5639631759018796,0.0617332770703158,0.0401309912951864
6000,60,True,0.5656261960124006,-0.0014117313614901,0.0139755989969619
6000,60,True,0.5636348063047627,-0.1220344791375937,0.1100365833072486
6000,60,True,0.5644253890375884,-0.0254056952733221,0.0264503138957563
6000,60,True,0.5643430900288926,-0.0143195695466201,0.0623141565797232
6000,60,True,0.5622240178603833,-0.1034889061982536,0.1213887515531631
6000,60,True,0.5689164001603321,-0.2210311566948345,0.1825733727252696
6000,60,True,0.5646173687767229,0.0486647458997772,0.0167669215791914
6000,60,True,0.5638559719696112,0.1206900668617294,-0.0176357377679804
6000,60,True,0.5643811928587422,-0.0035744545040485,0.0405126944995583
6000,60,True,0.5633639526715211,-0.1792800424845386,0.0613006058269474
6000,60,True,0.5653829169568185,-0.0414278428251404,0.0442276908230055
6000,60,True,0.5686758398326287,0.0135802462836081,0.0078614738566882
6000,60,True,0.5677548746483086,-0.0710626886017877,0.0516001620426165
6000,60,True,0.5617092196912297,-0.1481055945438686,0.1580804073335924
6000,60,True,0.5673088598200672,-0.2169502111690102,0.1552924937435846
6000,60,True,0.5615678071856126,-0.0991317588832806,0.0843172618569567
6000,60,True,0.5638537246380477,-0.0186360806828089,0.0923883533117976
6000,60,True,0.5658933577137749,-0.0549129271192324,0.0781699705781202
6000,60,True,0.5660617657728084,-0.0068303177873973,0.0302681081915198
6000,60,True,0.5666632787364164,0.0171468469743256,0.01379514990912
6000,60,True,0.5647262757370995,0.0041963215494691,0.0209543871954186
6000,60,True,0.5630969901896048,0.0364074302230112,0.0206422880734696
6000,60,True,0.5650571237344856,0.0750352044108621,-0.0115524549268568
6000,60,True,0.5647893964069979,-0.0625053008873986,0.0819060613456274
6000,60,True,0.5660995950578332,-0.1486981668770733,0.1358566869038104
6000,60,True,0.5631995909740839,-0.1173827978745397,0.0715461890687122
6000,60,True,0.565111078135673,-0.0741376126347237,0.1170275766793214
6000,60,True,0.5672320334761882,-0.1403163836033,0.1095989470852416
6000,60,True,0.5640651243004869,-0.088592061708173,0.0746638807738709
