n,true_beta0,est_beta0,true_beta_S,est_beta_S,true_beta_T,est_beta_T,true_beta_U,est_beta_U,true_alpha0,est_alpha0,true_alpha_A,est_alpha_A,true_lam,est_lam,true_sigma,est_sigma,true_eps,est_eps
200,-0.2911073157229548,-0.3054017275291071,0.3652914997647905,0.455240613597446,0.2819009403624643,0.1963651119391069,0.189952549245664,0.3876893664612498,1.5752739549861403,1.0711892968129644,0.8713002168694919,3.293690826981336,0.2282178828931919,0.1970647021495108,0.2249162832911381,0.209139049512758,0.0169865533968656,0.0062741748029849
200,0.1244666820577069,-0.1241982156942294,0.3505917874313972,0.3719254692657796,0.4587106476900678,0.4321761442736406,0.0924688198569986,0.1780010608547984,0.3519040537220564,0.5110883109014858,0.724126157178325,0.6265858156400026,0.2029794004713026,0.2536654975554613,0.2581267308449901,0.2520731292425867,0.040379531042656,0.1185076975630988
200,-0.1671334296890243,-1.0127300737567655,0.2308748572097364,0.3238071330506219,0.2400864777246922,0.2494346370057537,0.3510378439249593,0.3817746697476708,1.7185919316309226,2.332655021386038,1.194717298254224,1.1060730858438153,0.2292156173332999,0.2475393679515588,0.1725898803841595,0.1661485026301766,0.0409158979053699,0.0420124749336372
200,0.2136282275691066,0.2113337025059731,0.3959345082860865,0.642556958028726,0.3402951815567752,0.22332732795726,0.1058586734437086,0.1332676677211707,0.3828693936270796,-0.2403477184158579,1.094960803858191,1.4482392982771382,0.2633776103630448,0.2589448179247427,0.4354315291736897,0.4546962976173758,0.0967035980219622,0.0981315577577189
200,0.0954505665125965,-0.3055454132738796,0.5708424141275462,0.0730471173009574,0.0893040288509104,-0.3502662651793753,0.3690786628128109,0.5790225393929991,0.6659908215088575,-0.2501823453414442,0.167044150233852,1.395974199504751,0.1022420649637699,0.0944658917246701,0.3324407349648787,0.3362305513819966,0.0392089630724809,0.1377911354656735
200,-0.2900196965505402,-0.4627487336523059,0.2329728043414065,0.6868914661793428,0.1181110226808977,0.4641417498197083,0.2180651841808726,0.1042984441206798,0.6785967380566549,0.1235932159902357,0.5318187104364385,1.4758068112022236,0.216108354205352,0.1765836253675742,0.3699122640336985,0.3536575006551642,0.0455717141143065,0.0491679389030351
200,0.3347954833197496,1.9328483514531327,0.6229635756493692,0.8103664298513502,0.4488747167868573,0.5748908828247907,0.0591267705416334,0.108701273029694,1.2379541279300883,-0.0131125510797732,0.8530955306786449,1.1132364924119715,0.1597452808831532,0.1502383734308446,0.1896676052254332,0.1854934312987238,0.0291837892093984,0.0186703438036139
200,-0.0655975422086143,1.1078958183091336,0.2449340052271674,0.5076068250292912,0.1249777323361103,1.6010321871235016,0.3436607680798738,0.5856184118770937,1.475472740686607,1.0976204536039411,0.9020581152585028,0.3014714886659592,0.1039278114448048,0.0893442016735929,0.4268666346015557,0.4176756444923856,0.0577915924848796,0.1359638672624564
200,-0.2811911608652319,-0.5198975264531936,0.608339135186194,0.7167805557285212,0.1115386449732155,0.2061821574430404,0.2505425871395693,0.6268632939801426,1.606122998117245,1.1101868946951974,0.6576385449841837,1.470727882539629,0.1662189251784269,0.1682016945386139,0.4327532926378296,0.3758074338560377,0.020798130158524,0.0501363485495234
200,-0.1361688178009834,-0.1609538524565552,0.3559450724817706,0.4207639688390555,0.3523450772594724,0.4958132983508814,0.0576577024454042,-0.0089261996057017,0.4418978716821775,0.5106205357987705,0.9632739874319488,0.7017063058033338,0.2375755405638707,0.2746946249278614,0.2643201418972993,0.2840409762803351,0.0437210570855209,0.0575774361078888
200,-0.1590430467305552,-0.2212178439973125,0.4706912673073636,0.467772684019182,0.1485060383789958,0.1232226696972289,0.2205349190274745,0.1922853888725134,0.4474066055548871,0.5429994774234367,0.8351860250772112,1.36518336178893,0.1273788257345364,0.1657001963592948,0.157213440539289,0.1647259115870258,0.0283826971894179,0.0175944696648467
200,-0.3767972278074519,0.7541358232172248,0.4585452721368125,0.2053216072404979,0.2259820522769859,0.0299202139908946,0.0918818611134885,0.2939400312793538,1.0266417354152977,2.33619528014426,0.145157048996115,-2.7906161133201293,0.0605937591286413,0.0882359957187554,0.1693014773874889,0.1673496309508042,0.0135285783959955,0.0584937642877338
200,0.2452271682968398,0.3509805280317438,0.808918331823874,0.7505460755264988,0.4790764371117519,0.4697269747451806,0.0914874105068138,0.2077336531611349,0.8741345447398903,0.6089294265837382,0.2688183805981236,0.4940247664182161,0.2057547431736206,0.2271450272376905,0.429696955767588,0.4154019536569548,0.0297200274312016,0.0544070293868991
200,-0.0853610489489904,-0.1250679195011854,0.2831539751132286,0.2397638620044827,0.4080948132452565,0.4792210906798014,0.1765416105275328,0.0804835295656839,0.7414520897399004,0.5449575901076946,0.4621228302527708,0.660968666528991,0.1403848377527692,0.1537631680407778,0.1614072061869605,0.139987756588403,0.0812035196189202,0.0232648361546224
200,-0.107617677772181,0.2834751505870131,0.477486106892828,0.8723117637089384,0.118301547172202,0.0644505439081082,0.2599026378232172,0.1101550480842177,0.9260209338639576,0.8476011255063994,0.8972804575025453,0.7425422829993084,0.1239215880784777,0.0954330712702335,0.247049243810892,0.2490325125121426,0.050519790521809,0.0398993551833781
200,-0.1258804484702779,-0.2623220318094071,0.4341906008687335,0.419184960808092,0.0736579630129784,-0.0352314485033293,0.2494793988740706,0.3779684253213662,1.0678159436800532,0.9190741041919628,0.5622176829968548,0.8654924287030342,0.1928846223395901,0.1824009063668631,0.3093153424350524,0.3339310531388899,0.0102583362815624,0.0067121828919699
200,-0.371806390806592,-0.8880717717400356,0.4009337946738807,0.5456520345967507,0.3136450639090961,0.5420559714552131,0.061584114936517,0.1597103940840306,1.116164411686995,0.7610047612344074,0.1911063167707828,-9.279770201104808,0.1059832635591372,0.1164390655814581,0.2296357847118833,0.2200056455003568,0.0533186184877237,0.3
200,-0.3904384767289619,-0.4089959247796179,0.5661493527189889,0.2180000640418262,0.2964635699323908,0.0540192419907839,0.1005441069947927,0.1010880367767044,0.9908371318419398,2.0639608482323903,0.4878099840877099,-15.803669858031066,0.1678709662996052,0.1909369990913131,0.3938551013608959,0.3880504538773728,0.0112603784811688,0.0035238287990069
200,-0.0279272681930661,0.2142710640010497,0.5770950920380993,0.5297616181630214,0.0942816688687438,0.2432234711755675,0.3238201636861679,0.6113780077095685,0.7832522066785385,1.40245170770439,1.1681801080499397,-0.4251554810183209,0.1761983119971621,0.1484060736106051,0.3048957603434599,0.2795652695268223,0.0191437272212302,0.3
200,-0.0565717962481722,-0.0888764990978677,0.8206637245800117,-2.1413751349604797,0.4984996870074686,0.1423968537701444,0.2865802517651964,2.163757543829787,0.6476990486736616,-1.10012332215228,0.554176734882483,-0.910788713970454,0.0662405163746924,0.0343417039821841,0.3317360798798246,0.3052299481485561,0.059709675353447,0.0291078323383263
200,-0.1316689838427217,-0.1875590126283202,0.2908483535898509,-0.2782692346297249,0.3686857032378078,0.2876029141742249,0.1045273449235728,0.6626499187029099,1.27273987239138,1.839607427538085,0.9635415555937796,3.504662366748688,0.0828052423901644,0.1001530679901407,0.2749052978157305,0.291009737916702,0.0551384083817265,0.0149753461951529
200,0.1972580916767842,1.6024178585605866,0.4858358142212034,0.9621465867715048,0.2452942644289505,0.5374133991439806,0.1712397913342102,0.1098108652769714,1.2180196675813086,0.3498560487174116,1.1057980431921546,3.8886655495980142,0.1506654154191877,0.1425438261207774,0.3646125517790884,0.3121924691583757,0.0399224186511729,0.0029111383702493
200,-0.1320453215406908,-0.0488909637871743,0.839564184173172,0.6940423988016141,0.4575171435841816,0.4530337453718258,0.1214079982783011,-0.2568078810994474,1.2473438182990322,0.949957177504545,1.0975362507155344,3.138392242889381,0.1785140809652893,0.1792275453157843,0.3259428526207325,0.3106202042445182,0.0571134135330605,0.0120803059561118
200,-0.2026069222084761,0.0152110126468555,0.3587076961316913,0.2110310423944665,0.073846711514697,0.263482322890872,0.0286505293576614,-0.039423125360814,0.8639884201339834,1.022805024179812,0.6307562224730533,0.341342588731527,0.2054820682668868,0.2130399874067732,0.2043075497289183,0.1972961008263982,0.0872993961158794,0.0177269175159578
200,-0.2777983477292698,0.0454709597955593,0.7200475649692846,0.429957720071037,0.2694057370732421,-0.1034758369617712,0.2221154283591039,0.0704787447998882,1.0446799052844464,1.3054214457861677,0.7732356857879736,-2.947688597782548,0.065128838499458,0.1393362674741145,0.2670557200685677,0.2472316244294315,0.0124981971491534,0.2071540958960753
200,0.1620872139640753,-0.2653068016368813,0.3832041423014628,0.2395286316395749,0.1652113029506626,0.1346819638021746,0.0293236745325447,-0.0016851144930864,1.0975154406851495,2.513111396756286,1.1560931163740484,-32.405138021605936,0.0876997777945267,0.1114840757104349,0.4067620002847133,0.4128384196791567,0.0129776648858185,0.001
200,-0.1917894504678167,-0.1049783929435976,0.8570348677684612,0.8017509026631607,0.4844393604153396,0.4440077308595166,0.2683643549254726,0.3016695876676888,1.7416005631250326,1.8419100136810505,0.4787743617995628,0.4699290471681015,0.2259769017000674,0.2289550963021289,0.2545379044634561,0.2641534035780543,0.09967353090922,0.0762713054320181
200,-0.068476366921318,0.4391647347348922,0.4217477232166605,0.1582549354208345,0.430351229846603,0.2645879795491537,0.2021448003245757,0.2666555698048601,0.4471666427257389,1.4473413187527808,0.612846992650921,-0.7603303777991268,0.0896155180451678,0.1174167877210133,0.1963483725262568,0.2209507146492751,0.0778377376130319,0.2014491840326245
200,0.344451406316714,0.192917497855548,0.7691190992180932,0.8296513671399247,0.3632708221595825,0.3422596057466773,0.1130704292614964,0.1275308246836825,0.4250247870775582,0.1058703942568172,0.6953794053094215,0.8367026660048029,0.1801172084786689,0.1997517073665661,0.2438235253624411,0.2496943436773991,0.029035021518467,0.129134870984705
200,0.0196426223182712,0.2102343920472891,0.2504420179867116,0.014950813264002,0.4052933755095266,0.496071729541038,0.2051778230852834,0.1849710179152413,1.445971408729774,1.9550961161112064,0.3478949188604967,-4.320818321764519,0.1206697662089212,0.1293479109183938,0.1969872075090009,0.1957452517640971,0.0767596794056306,0.001
200,0.2427382654837448,0.3795262924549474,0.3594404930258971,0.5073563300889982,0.2280784399368023,0.3942562194623955,0.1959785247857419,0.0949982530684997,0.8512100786752934,0.5184867329244266,0.6613523517672388,0.7226523461581256,0.1590494761650833,0.1530910614800447,0.2247658394925819,0.2253840090608238,0.0381714351038672,0.1078783179798838
200,-0.0280043278198671,0.2896408300430598,0.8002158906014236,0.7842975137525223,0.4784955952412749,0.6510707565199181,0.0306902178482543,0.1249919398291376,0.9357659961535388,0.6190299166270649,1.127758827421302,1.2919761362608733,0.210178684498533,0.2380866993503853,0.2539353997472858,0.2448609611095559,0.0281197059647947,0.0246649233041469
200,0.3257703944331834,0.3377254689744802,0.7003215633520941,0.8573143777434868,0.0211513209992766,-0.0237133068470914,0.1962644343624627,0.1353815947451093,1.5200359039236424,1.23727143749653,1.042128434036978,1.2268207347054731,0.2788510618970892,0.287051411256755,0.3694998327868966,0.3279490295133506,0.0436320098289764,0.043672541103739
200,-0.0304085261650515,-15.83010194392847,0.7451597362924529,10.569735942794724,0.4034656305059658,13.112221651977732,0.0213066164284865,-4.857206067633767,1.1534462360084083,-68.54198472933315,0.7263736130182973,-2.376264106404017,0.2681872410958508,0.0140973259831382,0.4354025172727335,0.7698804966925376,0.0179049916378778,0.3
200,-0.2100639066176169,-3.213958864675424,0.2823422501785461,0.3307698110312698,0.0429675587509464,0.0867116183999575,0.0793210163019423,0.2883843453166755,1.4379463199291236,-0.6116787174846126,1.0117277000185492,-971.1069056733124,0.228406968128751,0.1400906611080996,0.3209641706633735,0.2715946734040093,0.0550309084171698,0.001
200,-0.3294449185896416,-0.77104363885895,0.5518648542511742,0.2139413205775599,0.1861244246994908,0.2749638939054982,0.0322817736405958,0.1218720611513805,0.5959095301624964,0.3940564170626297,0.42162481710342,1.1831522897999305,0.1951675176986984,0.1807664780231835,0.3151705543551169,0.2909957506564331,0.0238836275142725,0.1239869485762564
200,0.2031843333588024,0.0357465585161778,0.7251096687563825,0.488918266911871,0.3396330749896784,0.2722504412962878,0.2760800456006816,0.2187887036254793,0.3716207446597084,0.3141877692630451,0.1867201932086993,0.4940663226266186,0.2101769576128377,0.267010169310345,0.2017145861851341,0.1963857916137839,0.0956844890872585,0.3
200,-0.3470953180752718,-0.2532637737952085,0.301024337616895,0.7523356985566723,0.1135782388290499,-0.0091089366964882,0.1910294427883635,0.5813052661344541,1.1573463462780271,0.9585859043395136,1.022415772751088,0.813642137197515,0.2255846120882592,0.2102595336947058,0.3985776429823069,0.3989617917433494,0.0850399547737381,0.1094675075168952
200,0.0991996789743446,0.0057596004624566,0.5209306885277316,0.7520351646413916,0.1045283084793922,0.4117629108927259,0.2562291047998146,-0.1598997972615573,1.1678565243535244,1.452789185904865,1.1832640313397955,1.0187793379795498,0.1588320691190379,0.1701418388208437,0.4090221514600745,0.4091518638185504,0.0952852272998941,0.0676796777869034
200,-0.1680037024055264,-0.060838290833147,0.3420082125027274,0.3230361095747142,0.0022788617588772,0.0131245211168197,0.377999284070935,0.1458917274553762,1.0358812677268203,0.9976091538044998,1.1437695198645357,1.4172777289164948,0.2424942539465609,0.2420230525130779,0.3420279761631326,0.3341323504546822,0.0308747066162536,0.0139274880979893
200,0.2767502511600325,0.1171738122473621,0.4959508240179709,0.5496012575657424,0.0382050532980989,0.3349817818292224,0.0008322826582158,0.2126872018895541,0.3574015761730705,0.461209639389253,0.4283272992808825,0.6579150946925038,0.0584785200135382,0.0904838698127994,0.3268698618338867,0.322293228547737,0.0344841542089103,0.3
200,0.3214879263688471,0.4466812490063567,0.7741095695871969,0.6582995940696688,0.4946604591205926,0.6661171841490865,0.2569735674096895,0.0647463709969601,0.8645534035224975,0.909271136112348,0.2938627727348661,-0.2179723849245913,0.1016510474913372,0.1055369707160091,0.2353315133118027,0.250175163933873,0.0294304711760142,0.3
200,-0.3396186107618743,-0.2542596570593941,0.8381071786611403,0.8138798509932634,0.1442007466568612,-0.0158600063279177,0.1108866945394455,0.1467321786447191,1.669187900117869,1.6919307373101162,0.9810325495998586,0.9910845079953804,0.2344982659759132,0.224908525875789,0.2842114920837794,0.2821257849285802,0.0383574816660655,0.0376151657539146
200,0.3017741938919033,0.8283436507080021,0.6055060832415697,0.9374037542388716,0.0928683393665639,-0.6574164189242505,0.1394304930923715,0.5113390709579365,1.2956260144735312,1.2576558076784392,0.7579862047744088,0.4036492657993984,0.1353397577513128,0.1000314432626303,0.4046764360866236,0.3987971568472274,0.0839233134679403,0.0262088157977596
200,0.1087830922232483,0.1119917672142094,0.5114297096609245,0.4424330888199174,0.2355348593689314,0.1012956832513972,0.0056175725089345,-0.0822821125013938,1.4872224474850522,1.3004498394844706,0.2365663734121782,7.005265537953831,0.1310350663496413,0.1332320992579731,0.1745026550800122,0.1656303194264296,0.0884955931155661,0.0024086605002244
200,-0.2545239208954581,-0.3697999786899633,0.5128567956482555,0.6546318070124744,0.1668963372021853,0.0937574514778402,0.0179781452912958,-0.2470738617928502,0.9154928592158632,1.016546065728202,0.8460873021937815,-1.428142580484073,0.2154650867184265,0.2036415250175837,0.4099812108509688,0.3942111663305065,0.0113778748022473,0.3
200,0.0142763079110485,0.9687126970695764,0.3721025836184424,0.2704555092706002,0.4537656359278227,0.1166519177029538,0.2500393402005941,0.7867047168608617,1.190643891713634,2.1681113565963144,0.227742511775659,-1.143255953594058,0.0655882882039088,0.0653110970833235,0.4413271819311967,0.4356932752542199,0.0817374525696127,0.0617071402770327
200,0.077918994518061,-0.0810385325688896,0.4440745180398716,0.4358304978344464,0.4454812365391156,0.7142647538539925,0.0304744070966911,-0.0993326500592965,1.444098055590211,1.6061981960128795,1.109073011000321,1.071986333082326,0.1997648551312653,0.1913040650926207,0.2849169413909491,0.2542545764512495,0.094238174258743,0.0646622970371033
200,-0.3348093020347987,-1.6613357737146397,0.2504434272659521,0.1307637676636828,0.3876915044844795,0.5258272799403428,0.3497582122421467,0.9178438228179996,1.4104644315872412,-1.3787063949145382,0.4699747380169292,206.7436258847036,0.1798098778793231,0.1782164501770013,0.2968403715597707,0.2746933427911165,0.0783832380812074,0.0127979685604621
200,-0.1605414687826365,-0.1037674597873614,0.8965430430866956,1.0114413923742782,0.1813126642032939,0.1207253946728467,0.0396123940491725,0.0290670163164797,1.4009801143823897,1.4032526252623565,0.3167290265768713,0.3408522939680922,0.2502746704563491,0.236730940267575,0.2102752158454045,0.2141052509358668,0.0343858768651149,0.0283205882213038
200,0.0265957261526996,-0.1492306085503731,0.412963649118631,0.2400294889424622,0.2909247641974053,0.4490454377150623,0.1400035670578877,0.3145414136267404,0.7044490339734077,0.567927101016283,0.8427019830798604,1.097624952769625,0.1277974817797355,0.1627990395356084,0.2563102977597639,0.2469763652805688,0.0606436229162668,0.0279579567160208
200,-0.0998624902716175,-0.3240720368680873,0.6528461830020589,1.2234345753131477,0.0396693442911561,0.2457658175485473,0.025042972973064,-0.0749007465210649,0.6968164525807848,1.5222902780685028,0.3222600468306702,-7.915056707397084,0.0909222045853557,0.0860768378985331,0.3569094677645076,0.3659694800346017,0.024909229026861,0.0062632769189752
200,-0.3874432973053027,0.3006649938602893,0.8083791114132,0.5326846254522029,0.0368245702113302,0.1940016772601611,0.013980492622857,0.1441007688133536,1.402980142257116,2.1067556970925514,0.4239992857987592,-1.2573269833970484,0.1102698666052497,0.1825044331601649,0.2606101289699959,0.2534110854282853,0.0667686419573471,0.0108189019568879
200,-0.1889674034596447,-0.0972111503477083,0.7016670581824205,0.7348397265429004,0.4937675115466182,0.4422710033741321,0.2312938599896561,0.266895570852207,1.68505953170502,1.8931783174445276,0.3626198706303642,0.4417319205442557,0.2766977132889569,0.2873216573870227,0.2854932695897343,0.2907834445961592,0.0683859060771278,0.0188452312160719
200,-0.1198582891377949,-0.4045216430002434,0.8631380638299093,0.963100086350392,0.0730912011741173,0.2817207105682461,0.0371196398104317,-0.0004229669679968,1.7393750776064063,1.460129512590001,0.72839707343227,43.92849129437241,0.16067968793882,0.1696590140885294,0.2579289421663864,0.2520998024926626,0.0212032591640216,0.001
200,-0.2402616497979689,-0.4571642848412063,0.743177301427459,0.854692871586104,0.0641583536129855,0.0894091492231187,0.1673384856100795,0.1832151208800746,1.5503392093035715,1.204379589205821,0.4980541273604414,0.826164490836105,0.264061647883175,0.2774740532301742,0.4109976854145869,0.4115567126168405,0.0938865711604089,0.0816521851187194
200,0.3089319274709771,0.3873491396397588,0.4380009956382249,0.3669727948533163,0.1223447676077154,0.0260186120776295,0.2036204743749278,0.0232765645250053,1.530961892638886,1.89029143136184,1.028973734917767,4.333907871010274,0.1479579493124658,0.184280959791534,0.2732823155955892,0.2479716355928196,0.0264325847411524,0.001644418289022
200,0.129815242276883,0.3397981999411512,0.6405883744863063,0.496743086614654,0.4202647649578336,0.4464976337943547,0.187853968388765,0.234451514368703,1.4340433566241435,1.824029757850624,0.1115747305116507,-0.5749022045685852,0.2210973124282541,0.2098788384904954,0.3176957124621571,0.3146819177191655,0.0911975056281574,0.1165775570788428
200,-0.0603765203450535,-0.0293874969104611,0.4485762276660123,0.3036950442390019,0.0297373826899783,0.1742551203574288,0.129006089473295,-0.0251823584828363,0.9323888287678266,0.9546987725137724,0.6931850528610328,8.239583662898209,0.2763531627687302,0.3693730086723511,0.3005201412120918,0.2817984491712809,0.0224191873261986,0.001
200,-0.2389349707328399,-0.709518326562083,0.2047194595605524,0.0527469215288568,0.1284429857059852,0.0531491160286933,0.0675678927507903,0.1803686117778251,0.5372329021873843,-0.1333112090129754,0.9140954041425084,4.31643738444432,0.1993234045267476,0.1893500598710718,0.2227546081141741,0.1994415086701458,0.0143492848538115,0.1357451806234627
200,0.1566765856687635,0.5228187233569831,0.7036231380390943,0.6833301459016745,0.2732483434063679,0.2876988809056972,0.1440239527454145,0.1246454585265859,0.5789147649036125,0.2335312941962828,1.0880016216932389,9.753296561212888,0.1310594791570214,0.1401805561845977,0.3170066364696641,0.2989390694605107,0.029646139111202,0.001
200,0.2378472621745969,0.4133817329518157,0.6922317825879989,0.5433476014955902,0.0484245823108909,-0.0019682736573381,0.0807373108812737,0.0905194883281912,1.076470980444178,1.4218835480363028,0.101470937105018,-2.556499570863599,0.1319136192745148,0.1692184162934462,0.2596867113408354,0.2700915764215048,0.0410980839559252,0.001
200,-0.1309667737138481,-0.2928567189738714,0.4903059628294792,0.4482908451609746,0.2465494407656309,0.316303797992944,0.2732411327455256,0.1696556892136064,0.9390704691607404,1.2327599342096232,0.9944730195381936,0.8906956840385489,0.2699236179115167,0.2906250430338089,0.1702973326152403,0.1628238201302409,0.0759572169140029,0.0534510045601918
200,0.1618838859293453,-0.080236622165923,0.5451779359126822,0.4393745384533679,0.0094625729707997,0.060164307576949,0.1717893592350381,0.2081914366120042,0.4318835051241977,1.015998602352045,0.2761704533679541,-6.926837583473628,0.1226114642693583,0.2002491395518154,0.249379831246821,0.2292961897522033,0.0652957132746982,0.001
200,-0.2249714521764274,-0.2539822077757893,0.4053552250011724,0.418993939322908,0.372715278445672,0.4783265829056207,0.3468672440654567,0.5656268963876387,0.4061920756863525,-0.0174756458811154,0.7299820359619666,1.3920108250392746,0.1719617112557185,0.166589186496286,0.2540765531270024,0.2425354463177892,0.0613995003749828,0.0344240659448117
200,-0.0918873408396422,-0.2925612598107245,0.6528303921909789,0.7977820763279276,0.0896357762039263,0.1909501837817342,0.2910236883739371,0.2658532548168112,0.9484378809345606,0.5721834622566114,0.3437588757690378,1.2152850403586248,0.2045589259817198,0.2172860649530426,0.4406549301065845,0.4510644620384132,0.0170691648323388,0.0337020836727341
200,-0.0557383540206587,-0.6866614609030014,0.3654828557257751,0.6391786025795368,0.1239179822358482,0.4751597975854609,0.0678999400839522,0.0074274885066068,1.606383423890814,1.1763983691309914,0.5368149563855183,0.9168504935631552,0.1116996942685422,0.0925040987968734,0.3168219487615901,0.2904556234831167,0.0312035865770101,0.1611563955195529
200,0.1349045264042077,0.0147364386346142,0.3182559625670285,0.3077208609677973,0.1561847631263833,0.3139030127297781,0.2819304952566651,0.2679129974336123,1.559984132710667,1.3694968370692202,0.651148952731825,1.021470967288546,0.1569778091109796,0.1926781605015168,0.1951919877644401,0.1774915939205273,0.0498024319180132,0.0450628373302302
200,-0.2029280051917721,-0.2756145728197334,0.6658752782743518,0.5840381662758702,0.4178085415399469,0.3063395564606175,0.0308321664767637,0.0300653379136509,1.1051707808933495,1.2176692128301738,1.1351864088741788,1.4442248467821106,0.2632404671834766,0.2833273861870466,0.3825286989707673,0.3552474197851888,0.0265793773395868,0.0157555736821349
200,0.0603734382645309,0.092016037051395,0.4186908550164558,0.4675458016961017,0.314667666789499,0.3090748732997286,0.0487622072906907,0.1432698386608818,1.6205984271110276,1.5917805951956638,0.5349578677302772,0.5561233325695093,0.2392493083870824,0.2455571245285146,0.1635086648992241,0.1336431999852972,0.084117795983289,0.0528159473484737
200,0.1881867071763028,0.1841706864639131,0.4527776015490308,0.306169312812252,0.0461395573428879,-0.0455799250067345,0.3489522604975433,0.3210113942160171,0.4547169939435554,-0.1267560376196172,0.4653184509321884,15.267820084660055,0.1491690051995604,0.1816971393353949,0.291886531504659,0.2858220828143697,0.0249024223366174,0.001
200,-0.376420692272881,,0.6762543577867002,,0.1985303804961426,,0.2640222858246449,,1.7183974310929884,,0.542233256845632,,0.0510799614129321,0.0,0.1554697549775374,0.1638845380918095,0.0198565263468647,0.0280512257332546
200,-0.3592752420354994,-1.141820591109512,0.725115063613526,0.7161995194588676,0.2251212024830238,0.4125474303067664,0.065553355887743,-0.2171855176776272,1.5748306032921422,0.593216885789309,1.194382865720078,462.22440913269526,0.1050644374063191,0.1009105325507564,0.17415321155404,0.1665830578754613,0.0676284921483039,0.001
200,-0.1527774934571886,-0.0823609550563674,0.807262439145833,0.8469160818266999,0.265610310446898,0.4054308408311298,0.0220736270745255,0.0824270344344149,0.810252915252309,0.8023735509192722,1.1410973560123676,1.008356790619506,0.2398480527453181,0.2301117829402164,0.3527956325536754,0.3350839357732332,0.029661912490512,0.0622004999216461
200,0.348946322853722,0.6949739909884591,0.3123606255066379,0.278387995004777,0.2164217498987506,0.3516022665187452,0.1990151437930589,0.5412170236706196,1.0978387736222277,2.01887625607172,0.6981289813324864,-2.249550312654437,0.0846541755038771,0.0833322476700498,0.2626408575636002,0.2626462915422313,0.084368701751934,0.001
200,0.0768781676682112,-0.0233180493739147,0.7664234192681039,0.7272812883898165,0.0592446603553537,0.2034408944012872,0.0457514335528424,-0.3901950701193832,0.5290145411308177,0.258287599401816,0.165547641124768,8.238051612718342,0.2413917859441232,0.2340035922535633,0.4050309494419227,0.3977212247855526,0.0211342257828285,0.001
200,-0.1636076590299701,-0.746534818866312,0.5656618598323957,1.1711957147904333,0.3927918638991325,0.3283596814959491,0.0654107372314313,0.1394528225771045,1.5101273345205104,1.0333723322426411,0.8691253693686161,1.2139263493717798,0.0898325535572724,0.0918456307477945,0.2638101437856782,0.226888082613911,0.0919146066627333,0.3
200,0.1468650945091961,0.1438777077297558,0.2757880795988821,0.3960041786868974,0.0010565239064524,0.2920032469397705,0.1806269188395124,0.1601710977641844,0.3822808411468509,-0.2773688546873406,0.2055191811217487,0.9883285507181986,0.1125304935066769,0.1953300333871127,0.2269190440946693,0.2088797474953233,0.0619176918435878,0.1143104978463557
200,0.2192666277014784,0.4615588504058512,0.5737179082335323,0.4564171761685795,0.2213402121755819,0.2030955858662348,0.1364534033871935,0.0508742849817549,1.7998323164805878,1.4430891719506662,0.9115926688401716,1.027225050323036,0.2330378616060903,0.222394428022093,0.3997311556666214,0.3809216045961046,0.0556799998740778,0.0586855567477345
200,0.0651912295701137,0.0583709432868622,0.2656154888744889,0.249774423218287,0.1563947256655309,0.0960334905669534,0.1701014792265425,0.261550481434059,0.324676338918076,-0.2371507495582639,0.8504405407234932,1.1955338082082234,0.1876668816304395,0.2007582401377271,0.2367206172717115,0.2454771855487384,0.0797424569538253,0.2052553499790012
200,-0.1708496169296743,-0.8296462654163459,0.2815178649329227,0.2915905667405385,0.1204839555075854,0.0481987240308018,0.2105370112771432,0.3808636533302873,1.347276922663004,0.4354988946687683,0.888549210245316,54.31700420802283,0.1773730048986618,0.1812810166168929,0.2381531458247093,0.2424517425915976,0.0127338440301074,0.0279455164869559
200,-0.2867605315821226,-0.1570624193620628,0.2460109165838619,0.4263588936927334,0.0234396760944386,0.2022032031102939,0.3671589502733982,0.3328592422467172,0.3914477049618147,0.1190769827877464,0.7205520992403842,2.8150970276160208,0.1857935934317283,0.2073998223431747,0.3479201568559174,0.3281281718818206,0.0974003848834473,0.0059400345325421
200,-0.1536174096690283,-0.1926116400975694,0.4946416071683355,0.4872698952415185,0.2766214544456598,0.2797783161432432,0.3318055357811498,0.4158212651881113,1.5491478875029718,1.4946640115923708,1.1677599221313324,1.2477538612617065,0.2252992031804043,0.2279949301588136,0.225553904210579,0.2147189503843909,0.0543938680275021,0.0483191714922005
200,-0.1184135860151723,-0.3769193544742061,0.8137901969591024,0.6165576842155847,0.3074250425964295,0.0620150254475487,0.1151390595807939,0.1885549135411267,0.3197444398646432,0.4111014055809263,0.5530390857327598,0.8035875514393812,0.1702513818221875,0.214701900058354,0.1925045952156333,0.183715701271115,0.0792722221214537,0.1115852407650224
200,0.2190226570302716,4.576018694749971,0.2167832978188165,1.0353361910861707,0.1689175182261194,-0.7846340816543883,0.1485322881000424,2.250040684221976,0.4291978915051294,2.3100633603503806,0.2468213836403117,-5.583482233737692,0.0664030795577597,0.0272619344527087,0.4079605793540692,0.4296332896727733,0.0130303630797156,0.3
200,0.3238932945101247,1.460042691577049,0.8846983143317124,1.4333484251852957,0.4876356129612083,0.442302160082232,0.1077584632653247,-0.2344299100783806,1.6972328575478828,1.2147139307661057,0.5928730088581614,4.130692283718003,0.1742077043527326,0.1473826826937014,0.1983455858953901,0.1673880188163867,0.073319638067765,0.001
