phi,ac1,rw,iaaft
0.85,0.8107887749663012,0.0,0.0
0.85,0.8772263263829608,0.0,0.0
0.85,0.8329107441919036,0.0,0.0
0.85,0.8743798746403277,0.0,0.0
0.85,0.8421888581292338,0.0,1.0
0.85,0.8523598346128215,0.0,0.0
0.85,0.9096382036748298,0.0,0.0
0.85,0.7575569696958481,0.0,1.0
0.85,0.8058433527596813,0.0,0.0
0.85,0.8221106269906862,0.0,0.0
0.85,0.8141459362028047,0.0,0.0
0.85,0.8113819512981847,0.0,0.0
0.85,0.8058183937567384,0.0,0.0
0.85,0.7935896694823718,0.0,0.0
0.85,0.8628966079053719,0.0,0.0
0.85,0.8680691150169952,0.0,0.0
0.85,0.7925454191602428,0.0,0.0
0.85,0.8603047313432356,0.0,0.0
0.85,0.8366053129609576,0.0,0.0
0.85,0.8268077733469377,0.0,0.0
0.85,0.7770097223343642,0.0,0.0
0.85,0.8578003576666059,0.0,0.0
0.85,0.8599863110448674,0.0,0.0
0.85,0.7343582381928907,0.0,0.0
0.85,0.8523513534589993,0.0,0.0
0.85,0.832231439291829,0.0,0.0
0.85,0.8351505522425315,0.0,0.0
0.85,0.888913205462405,0.0,0.0
0.85,0.8580960389748264,0.0,0.0
0.85,0.8625091026860456,0.0,0.0
0.85,0.8881882005406571,0.0,0.0
0.85,0.7868543306476383,0.0,0.0
0.85,0.8147694427567214,0.0,0.0
0.85,0.8866446171600866,0.0,0.0
0.85,0.8622324893610628,0.0,0.0
0.85,0.7575537449622451,0.0,0.0
0.85,0.8700187554366532,0.0,0.0
0.85,0.7496292080805624,0.0,0.0
0.85,0.8416141269160597,0.0,0.0
0.85,0.8075450225063736,0.0,0.0
0.85,0.7996776712792248,0.0,0.0
0.85,0.8161387428625013,0.0,0.0
0.85,0.8449314379564339,0.0,0.0
0.85,0.8858469800439818,0.0,0.0
0.85,0.8362878622945187,0.0,0.0
0.85,0.8869130133339528,0.0,0.0
0.85,0.7702908657118551,0.0,0.0
0.85,0.7796694858135393,0.0,0.0
0.85,0.8272089702040252,0.0,0.0
0.85,0.8017468241258063,0.0,0.0
0.85,0.8592822824122373,0.0,0.0
0.85,0.8987093729652553,0.0,0.0
0.85,0.8131279097392287,0.0,0.0
0.85,0.8488213174619241,0.0,0.0
0.85,0.7811168616889365,0.0,0.0
0.85,0.7601985345858219,0.0,0.0
0.85,0.8438411997301334,0.0,0.0
0.85,0.8672322033094995,0.0,0.0
0.85,0.752291146365992,1.0,1.0
0.85,0.7167664940040201,0.0,0.0
0.85,0.8238658829210131,0.0,0.0
0.85,0.9035360210454176,0.0,0.0
0.85,0.6598359520870294,0.0,0.0
0.85,0.8310121363465118,0.0,0.0
0.85,0.86416140303797,0.0,0.0
0.85,0.8767867438871978,0.0,0.0
0.85,0.8501178445809894,0.0,0.0
0.85,0.8782883445089154,0.0,0.0
0.85,0.8790344986108454,0.0,0.0
0.85,0.8538365608729541,0.0,0.0
0.85,0.8413086681118751,0.0,0.0
0.85,0.8331708031383035,0.0,0.0
0.85,0.7931503233169587,0.0,0.0
0.85,0.8153483355706844,0.0,0.0
0.85,0.863175114526369,0.0,0.0
0.85,0.8481108151388512,0.0,0.0
0.85,0.8489794482496107,0.0,0.0
0.85,0.817446660987365,0.0,0.0
0.85,0.8899462713720675,0.0,0.0
0.85,0.8397482791916306,0.0,0.0
0.85,0.8497363070912817,0.0,0.0
0.85,0.8205485897055739,0.0,1.0
0.85,0.864904581789979,0.0,0.0
0.85,0.8561767167077622,0.0,0.0
0.85,0.8302107189688267,0.0,0.0
0.85,0.7734502292491893,0.0,0.0
0.85,0.8421669481287862,0.0,0.0
0.85,0.8066962868064022,0.0,0.0
0.85,0.8263249273012551,0.0,0.0
0.85,0.7542110143469453,0.0,0.0
0.85,0.8686417986510834,0.0,0.0
0.85,0.7849639302492356,0.0,0.0
0.85,0.7731833471949068,0.0,0.0
0.85,0.8052976011015127,0.0,0.0
0.85,0.8727581539708645,0.0,0.0
0.85,0.8747141439318885,0.0,0.0
0.85,0.8353609267432369,0.0,0.0
0.85,0.8432416085816647,0.0,0.0
0.85,0.7989805861895205,0.0,0.0
0.85,0.8147254557808421,0.0,0.0
0.85,0.8522890605905685,0.0,0.0
0.85,0.848542462630189,0.0,0.0
0.85,0.8867248666312961,0.0,0.0
0.85,0.8654861249376259,0.0,0.0
0.85,0.8178381353368235,0.0,0.0
0.85,0.7984287593170353,0.0,0.0
0.85,0.842422130473632,0.0,0.0
0.85,0.7692891683056613,0.0,0.0
0.85,0.8562692877619525,0.0,0.0
0.85,0.8579863405850102,0.0,0.0
0.85,0.8754992418898767,0.0,0.0
0.85,0.8073323527886662,0.0,0.0
0.85,0.8668514775681855,0.0,0.0
0.85,0.8401749152493043,0.0,0.0
0.85,0.8463423867245617,0.0,0.0
0.85,0.7927457084026555,0.0,0.0
0.85,0.8278419896405721,0.0,0.0
0.85,0.8464465276673738,0.0,0.0
0.85,0.8941111307918548,0.0,0.0
0.85,0.7951213150437452,0.0,0.0
0.85,0.7638754863477375,0.0,0.0
0.85,0.8475517455521417,0.0,0.0
0.85,0.851308342847448,0.0,0.0
0.85,0.8396806506421834,0.0,0.0
0.85,0.8852118027685669,0.0,0.0
0.85,0.7473765742782269,0.0,0.0
0.85,0.8122280339300132,0.0,0.0
0.85,0.8405926508625108,0.0,0.0
0.85,0.8471160655737408,0.0,0.0
0.85,0.8711223578675199,0.0,0.0
0.85,0.8601438928106415,0.0,0.0
0.85,0.8387192407830154,0.0,0.0
0.85,0.8275258302914165,0.0,0.0
0.85,0.8094429918910698,0.0,0.0
0.85,0.8248806194143504,0.0,0.0
0.85,0.8431730269077271,0.0,0.0
0.85,0.8406024576578919,0.0,0.0
0.85,0.815059670084765,0.0,0.0
0.85,0.792243417479549,0.0,0.0
0.85,0.7995428427025713,0.0,0.0
0.85,0.8399476324136842,0.0,0.0
0.85,0.8527513476060629,0.0,0.0
0.85,0.7764276860767891,0.0,0.0
0.85,0.8212427257684817,0.0,0.0
0.85,0.8269615619587175,0.0,0.0
0.85,0.7917360524015189,0.0,0.0
0.85,0.8625385966679342,0.0,0.0
0.85,0.8348738456557024,0.0,0.0
0.85,0.7826227364345261,0.0,0.0
0.85,0.8632940094082471,0.0,0.0
0.85,0.8598411165718776,0.0,0.0
0.85,0.8751846697281952,0.0,0.0
0.85,0.7933199878960236,0.0,0.0
0.85,0.8680346613519334,0.0,0.0
0.85,0.8212650609399665,0.0,0.0
0.85,0.8432886604945635,0.0,1.0
0.85,0.8540471678386752,0.0,0.0
0.85,0.8968088523130846,0.0,0.0
0.85,0.8624384994788167,0.0,0.0
0.85,0.8652842004070312,0.0,0.0
0.85,0.7629333218895348,0.0,0.0
0.85,0.6846694065044004,0.0,0.0
0.85,0.8616988904621617,0.0,1.0
0.85,0.7755624383827383,0.0,0.0
0.85,0.894153485401661,0.0,0.0
0.85,0.8260343935824207,0.0,0.0
0.85,0.8304696520186214,0.0,0.0
0.85,0.8353431789221774,0.0,0.0
0.85,0.8359890588228588,0.0,0.0
0.85,0.8880910549423853,0.0,0.0
0.85,0.8046419816639659,0.0,0.0
0.85,0.8517471756544697,0.0,0.0
0.85,0.7835467164950742,0.0,0.0
0.85,0.9158443737060112,0.0,0.0
0.85,0.8618986905287981,0.0,0.0
0.85,0.788662625910225,0.0,0.0
0.85,0.8111672683053908,0.0,0.0
0.85,0.8544449000280671,0.0,0.0
0.85,0.8604886259068081,0.0,0.0
0.85,0.6995362887503299,0.0,0.0
0.85,0.7644318438655431,0.0,0.0
0.85,0.8438647581580594,0.0,0.0
0.85,0.8092097731692993,0.0,0.0
0.85,0.7872433094017364,0.0,0.0
0.85,0.8378801020672667,0.0,0.0
0.85,0.8521873349275603,0.0,0.0
0.85,0.8566931123130533,0.0,0.0
0.85,0.8077619840482465,0.0,0.0
0.85,0.7999081149912495,0.0,0.0
0.85,0.8064081991748093,0.0,0.0
0.85,0.8700775416478148,0.0,0.0
0.85,0.8720863834143859,0.0,0.0
0.85,0.8870700973431606,0.0,0.0
0.85,0.8189105633183584,0.0,0.0
0.85,0.8543230652727707,0.0,0.0
0.85,0.8347759646407948,0.0,0.0
0.85,0.8338072375107592,0.0,0.0
0.85,0.8287593800094931,0.0,0.0
0.85,0.8208886464957099,0.0,0.0
0.85,0.8550142629046132,0.0,0.0
0.85,0.8401087288651596,0.0,0.0
0.85,0.8309322540025538,0.0,0.0
0.85,0.8280011909650496,0.0,0.0
0.85,0.8269800738494444,0.0,0.0
0.85,0.804037869025296,0.0,0.0
0.85,0.8672865056215546,0.0,0.0
0.85,0.8577371722494183,0.0,0.0
0.85,0.8318332764582554,0.0,0.0
0.85,0.8163690861406552,0.0,0.0
0.85,0.845401823796361,0.0,0.0
0.85,0.8820187637213703,0.0,0.0
0.85,0.8665571675472511,0.0,0.0
0.85,0.8482254990530124,0.0,0.0
0.85,0.8592325795486947,0.0,0.0
0.85,0.8511545022832786,0.0,0.0
0.85,0.9041261856858944,0.0,0.0
0.85,0.8324601589549732,0.0,0.0
0.85,0.807127203518215,0.0,0.0
0.85,0.8009789392744429,0.0,0.0
0.85,0.8741161729236264,0.0,0.0
0.85,0.7381434424033311,0.0,0.0
0.85,0.798088472020654,0.0,0.0
0.85,0.8480547582616127,0.0,0.0
0.85,0.858063145996022,0.0,0.0
0.85,0.8644267324873188,0.0,0.0
0.85,0.8160265988999872,0.0,0.0
0.85,0.7747527394494752,0.0,0.0
0.85,0.8305235279456236,0.0,0.0
0.85,0.8262341159931372,0.0,0.0
0.85,0.8254635185600098,0.0,0.0
0.85,0.8336107350610572,0.0,0.0
0.85,0.8756014727444535,0.0,0.0
0.85,0.8285342236909137,0.0,0.0
0.85,0.8863107789429009,0.0,0.0
0.85,0.7633256893047375,0.0,1.0
0.85,0.7954806596100417,0.0,0.0
0.85,0.8682198401794744,0.0,0.0
0.85,0.8872466484689091,0.0,0.0
0.85,0.8696675202544452,0.0,0.0
0.85,0.8718274652421446,0.0,0.0
0.85,0.7721156367123928,0.0,0.0
0.85,0.7945469641203065,0.0,0.0
0.85,0.7916920399541811,0.0,0.0
0.85,0.825958497068069,0.0,0.0
0.85,0.854184155074349,0.0,0.0
0.85,0.8233442744794432,0.0,0.0
0.85,0.832365968804538,0.0,0.0
0.85,0.8334866942258109,0.0,0.0
0.85,0.8006870512562808,0.0,0.0
0.85,0.8706101178663088,0.0,0.0
0.85,0.8686677820891726,0.0,0.0
0.85,0.8624796439092397,0.0,0.0
0.85,0.8274903985482723,0.0,0.0
0.85,0.739456625876696,0.0,0.0
0.85,0.842479742726601,0.0,0.0
0.85,0.8760948713777807,0.0,0.0
0.85,0.8994904571602771,0.0,0.0
0.85,0.8700382822804352,0.0,0.0
0.85,0.8592175818715021,0.0,0.0
0.85,0.8189439662035801,0.0,0.0
0.85,0.823796066684222,0.0,0.0
0.85,0.8596260334382037,0.0,0.0
0.85,0.863124496393615,0.0,0.0
0.85,0.8975056153856666,0.0,0.0
0.85,0.8306275522344303,0.0,0.0
0.85,0.8542043926780842,0.0,0.0
0.85,0.9027901768544616,0.0,0.0
0.85,0.8652921554876709,0.0,0.0
0.85,0.7869407213729093,0.0,0.0
0.85,0.8193689007370444,0.0,0.0
0.85,0.8975963284774191,0.0,0.0
0.85,0.7734083863522119,0.0,0.0
0.85,0.8243167111641494,0.0,0.0
0.85,0.8260151203632551,0.0,0.0
0.85,0.8282479056322342,0.0,0.0
0.85,0.7633955631055434,0.0,0.0
0.85,0.8243829345999293,0.0,0.0
0.85,0.8266848933861181,0.0,0.0
0.85,0.9023902991408512,0.0,0.0
0.85,0.7595628069990792,0.0,1.0
0.85,0.8920941815706668,0.0,0.0
0.85,0.8462077568868878,0.0,0.0
0.85,0.7910910035047838,0.0,0.0
0.85,0.8968993656023947,0.0,0.0
0.85,0.7487956028157352,0.0,0.0
0.85,0.757948369843156,0.0,0.0
0.85,0.8646142192578734,0.0,0.0
0.85,0.8254980679937636,0.0,0.0
0.85,0.8757939843847738,0.0,0.0
0.85,0.8180834775847472,0.0,0.0
0.85,0.8962551082239644,0.0,0.0
0.85,0.8220155142301491,0.0,0.0
0.85,0.89842666250476,0.0,0.0
0.85,0.7845414353941447,0.0,0.0
0.85,0.7634524598296181,0.0,0.0
0.85,0.8489193579773163,0.0,0.0
0.85,0.8494192965140931,0.0,0.0
0.85,0.8586137623321738,0.0,0.0
0.85,0.8011125749019108,0.0,0.0
0.85,0.8558193572802815,0.0,0.0
0.85,0.8018376496445321,0.0,0.0
0.85,0.7879490048443522,0.0,0.0
0.85,0.8542556895839755,0.0,0.0
0.85,0.8405907037080943,0.0,0.0
0.85,0.8241467670447752,0.0,0.0
0.85,0.8035243715410675,0.0,0.0
0.85,0.8427471526669398,0.0,0.0
0.85,0.8058616522589791,0.0,0.0
0.85,0.8846369584719969,0.0,1.0
0.85,0.8644980658690186,0.0,0.0
0.85,0.803397545097853,0.0,0.0
0.85,0.8128799222157826,0.0,0.0
0.85,0.7650466435568498,0.0,0.0
0.85,0.7819215333445545,0.0,0.0
0.85,0.8811553917825363,0.0,0.0
0.85,0.7797558877911545,0.0,0.0
0.85,0.8221188710702834,0.0,0.0
0.85,0.8768986968072383,0.0,0.0
0.85,0.6824531588043026,0.0,0.0
0.85,0.8915968928126019,0.0,0.0
0.85,0.8328725999283834,0.0,0.0
0.85,0.7853509152958335,0.0,0.0
0.85,0.8110244901128202,0.0,0.0
0.85,0.8213115685776295,0.0,0.0
0.85,0.7966337699873371,0.0,0.0
0.85,0.8677052203105903,0.0,0.0
0.85,0.8542763119453926,0.0,0.0
0.85,0.8565921545988151,0.0,0.0
0.85,0.8475147977935386,0.0,0.0
0.85,0.842236001730869,0.0,0.0
0.85,0.8368650138070998,0.0,0.0
0.85,0.7695399459514095,0.0,0.0
0.85,0.7975022706636592,0.0,0.0
0.85,0.8557269314295215,0.0,0.0
0.85,0.829744400051281,0.0,0.0
0.85,0.8336545544045256,0.0,1.0
0.85,0.7718218845806284,0.0,0.0
0.85,0.7479941649075146,0.0,0.0
0.85,0.8498699652520514,0.0,0.0
0.85,0.7701094280308014,0.0,0.0
0.85,0.8037670381840001,0.0,0.0
0.85,0.8332596279502256,0.0,0.0
0.85,0.805096796332726,0.0,0.0
0.85,0.8744038927724045,0.0,0.0
0.85,0.7824940637068819,0.0,0.0
0.85,0.825779735740527,0.0,0.0
0.85,0.7825302375281066,0.0,0.0
0.85,0.8598743518055718,0.0,0.0
0.85,0.8832892698411764,0.0,0.0
0.85,0.8134622685767817,0.0,0.0
0.85,0.8169813499625241,0.0,0.0
0.85,0.8637868552879375,0.0,0.0
0.85,0.7331625599097941,0.0,0.0
0.85,0.7417470431011699,0.0,0.0
0.85,0.8300782870049452,0.0,0.0
0.85,0.8176909232811593,0.0,0.0
0.85,0.8110286073753316,0.0,0.0
0.85,0.8615871375528007,0.0,0.0
0.85,0.7871934178956745,0.0,0.0
0.85,0.8447336847535897,0.0,0.0
0.85,0.8815565979277105,0.0,0.0
0.85,0.7686444770944466,0.0,0.0
0.85,0.8605931558055833,0.0,0.0
0.85,0.8787832572362859,0.0,0.0
0.85,0.8723956817730608,0.0,0.0
0.85,0.8294190447726564,0.0,0.0
0.85,0.8828707746027692,0.0,0.0
0.85,0.8657659126207621,0.0,0.0
0.85,0.8552342548693564,0.0,0.0
0.85,0.8347119841207224,0.0,0.0
0.85,0.8857140632464854,0.0,0.0
0.85,0.8526316635582143,0.0,0.0
0.85,0.8394772074331219,0.0,0.0
0.85,0.8238716048815365,0.0,0.0
0.85,0.75437338365518,0.0,0.0
0.85,0.8281947546154735,0.0,0.0
0.85,0.8333712712616598,0.0,0.0
0.85,0.8429967042235564,0.0,0.0
0.85,0.8665893946518961,0.0,1.0
0.85,0.8511136890694269,0.0,0.0
0.85,0.8606002079292997,0.0,0.0
0.85,0.865368214423061,0.0,0.0
0.85,0.8694808842152509,0.0,0.0
0.85,0.8490192962536638,0.0,0.0
0.85,0.8185267740148896,0.0,0.0
0.85,0.8698289468639043,0.0,0.0
0.85,0.8786601690618936,0.0,0.0
0.85,0.7417321907693782,0.0,0.0
0.85,0.878290704072269,0.0,0.0
0.85,0.8966469761795339,0.0,0.0
0.85,0.8657904980415001,0.0,0.0
0.85,0.7715104461414667,0.0,0.0
0.85,0.8574479567897174,0.0,0.0
0.85,0.7815405886789695,0.0,0.0
0.85,0.7959881983045144,0.0,0.0
0.85,0.8507801121468481,0.0,0.0
0.85,0.8607908451916538,0.0,0.0
0.85,0.8535199637408825,0.0,0.0
0.85,0.8903314365802568,0.0,0.0
0.85,0.8221728593790024,0.0,0.0
0.85,0.8576399151436912,0.0,0.0
0.85,0.7615689707024429,0.0,0.0
0.85,0.7870380228519421,0.0,0.0
0.85,0.8073274086866896,0.0,0.0
0.85,0.9017649390245884,0.0,0.0
0.85,0.8047737214701529,0.0,0.0
0.85,0.7991125198972369,0.0,0.0
0.85,0.7454773344993768,0.0,0.0
0.85,0.9102772918031096,0.0,0.0
0.85,0.7341518528893092,0.0,0.0
0.85,0.8191655720676861,0.0,0.0
0.85,0.801936883391811,0.0,0.0
0.85,0.7565306707512652,0.0,0.0
0.85,0.8668102932058029,0.0,0.0
0.85,0.8804673734057635,0.0,0.0
0.85,0.8005029784999907,0.0,0.0
0.85,0.8192134496929385,0.0,0.0
0.85,0.8733251541138519,0.0,0.0
0.85,0.8636453175762026,0.0,0.0
0.85,0.8239454318295457,0.0,0.0
0.85,0.8545565431785814,0.0,0.0
0.85,0.8339956767289555,0.0,0.0
0.85,0.8309648416841421,0.0,0.0
0.85,0.8395645483066321,0.0,0.0
0.85,0.8144627594532816,0.0,0.0
0.85,0.8618152443138369,0.0,0.0
0.85,0.902700076613859,0.0,0.0
0.85,0.7498320099717375,0.0,0.0
0.85,0.8366275753461018,0.0,0.0
0.85,0.8456532221635593,0.0,0.0
0.85,0.870966341379901,0.0,0.0
0.85,0.8208233352903844,0.0,0.0
0.85,0.7360670645013959,0.0,0.0
0.85,0.8549514484022701,0.0,0.0
0.85,0.8565873118163988,0.0,0.0
0.85,0.8799828940748178,0.0,0.0
0.85,0.8073071737056188,0.0,0.0
0.85,0.7967553069323043,0.0,0.0
0.85,0.8195252636567065,0.0,0.0
0.85,0.7637565690331717,0.0,0.0
0.85,0.8183078110979864,0.0,0.0
0.85,0.8195351184006655,0.0,0.0
0.85,0.8506494685721404,0.0,0.0
0.85,0.8604326174032078,0.0,0.0
0.85,0.8476583255306605,0.0,0.0
0.85,0.8099523920216439,0.0,0.0
0.85,0.8795351220836122,0.0,0.0
0.85,0.8413131442590162,0.0,0.0
0.85,0.8677093403822173,0.0,0.0
0.85,0.8962390334864716,0.0,0.0
0.85,0.7731549780823179,0.0,0.0
0.85,0.8287877665249967,0.0,0.0
0.85,0.9016296745934193,0.0,0.0
0.85,0.8451560685467904,0.0,0.0
0.85,0.8279694818758305,0.0,0.0
0.85,0.8600503165846883,0.0,0.0
0.85,0.767112131474216,0.0,0.0
0.85,0.8519242824831923,0.0,0.0
0.85,0.8406329004723272,0.0,0.0
0.85,0.8264085472334567,0.0,0.0
0.85,0.7823329439383218,0.0,0.0
0.85,0.8045957594583054,0.0,0.0
0.85,0.8447903388490524,0.0,0.0
0.85,0.820137805678063,0.0,0.0
0.85,0.8637810721386019,0.0,0.0
0.85,0.830497280657816,0.0,0.0
0.85,0.850143055823748,0.0,0.0
0.85,0.8309475900207105,0.0,0.0
0.85,0.8100843489440223,0.0,0.0
0.85,0.7716632799325585,0.0,0.0
0.85,0.845812043139465,0.0,0.0
0.85,0.8640437143561954,0.0,0.0
0.85,0.859155625520363,0.0,0.0
0.85,0.7863023769685258,0.0,0.0
0.85,0.7986901817179546,0.0,0.0
0.85,0.871834541762988,0.0,0.0
0.85,0.8895417080853096,0.0,0.0
0.85,0.830403585965967,0.0,0.0
0.85,0.8746823231208188,0.0,0.0
0.85,0.8010018209207896,0.0,0.0
0.85,0.8869546334090618,0.0,0.0
0.85,0.8188680902015564,0.0,0.0
0.85,0.8276671074719251,0.0,0.0
0.85,0.8857200760043239,0.0,0.0
0.85,0.8396014223475109,0.0,0.0
0.85,0.6890807449900734,0.0,0.0
0.85,0.8425047713458279,0.0,0.0
0.85,0.8914112920610897,0.0,0.0
0.85,0.8149218919592912,0.0,0.0
0.85,0.8461617055276249,0.0,0.0
0.85,0.8891532677889235,0.0,0.0
0.85,0.7247536363520113,0.0,0.0
0.85,0.8424564404693535,0.0,0.0
0.85,0.8507185957598341,0.0,0.0
0.85,0.8071452733839974,0.0,0.0
0.85,0.8376746051529345,0.0,0.0
0.85,0.8174150709953375,0.0,0.0
0.85,0.8675270516580303,0.0,0.0
0.85,0.8504417302991046,0.0,0.0
0.85,0.741247039091121,0.0,0.0
0.85,0.8958015023688741,0.0,0.0
0.85,0.8519141631514183,0.0,0.0
0.85,0.7918536398645911,0.0,0.0
0.85,0.8492377454708487,0.0,0.0
0.85,0.8926327359592207,0.0,0.0
0.85,0.828552202779045,0.0,0.0
0.85,0.8062220600231976,0.0,1.0
0.85,0.8529242118631143,0.0,0.0
0.85,0.8407949469675063,0.0,0.0
0.85,0.7590505769511816,0.0,0.0
0.85,0.887502123158713,0.0,0.0
0.85,0.8513601283451956,0.0,0.0
0.85,0.8932548300594477,0.0,0.0
0.85,0.8539694114511189,0.0,0.0
0.85,0.8249234890938747,0.0,0.0
0.85,0.7396074016487985,0.0,0.0
0.85,0.7983779299996598,0.0,0.0
0.85,0.8449263592810383,0.0,0.0
0.85,0.8318681830973695,0.0,0.0
0.85,0.8662406275788469,0.0,0.0
0.85,0.8124850419403872,0.0,0.0
0.85,0.8211865213019898,0.0,0.0
0.85,0.8383781532422242,0.0,0.0
0.85,0.8483839195125316,0.0,0.0
0.85,0.8151280764043718,0.0,0.0
0.85,0.8207278339976232,0.0,0.0
0.85,0.8743577018339096,0.0,0.0
0.85,0.836979478838889,0.0,1.0
0.85,0.7650655519852276,0.0,0.0
0.85,0.7743186442533747,0.0,0.0
0.85,0.8801195633237028,0.0,0.0
0.85,0.7714871058370241,0.0,0.0
0.85,0.8177570392542866,0.0,0.0
0.85,0.8802900300821898,0.0,0.0
0.85,0.8578440174846533,0.0,0.0
0.85,0.8154710751655527,0.0,0.0
0.85,0.816476454984943,0.0,0.0
0.85,0.8239152234867798,0.0,0.0
0.85,0.8855959197390728,0.0,0.0
0.85,0.8630710736202872,0.0,0.0
0.85,0.8938275286209392,0.0,0.0
0.85,0.867955740732629,0.0,0.0
0.85,0.8304740572287997,0.0,0.0
0.85,0.7288940381997888,0.0,0.0
0.85,0.8421069872512643,0.0,0.0
0.85,0.8588061440665317,0.0,0.0
0.85,0.8054860970360943,0.0,0.0
0.85,0.7875733461308366,0.0,0.0
0.85,0.7764490863591128,0.0,0.0
0.85,0.8726762103042189,0.0,0.0
0.85,0.7016230887970313,0.0,0.0
0.85,0.8590859254279277,0.0,0.0
0.85,0.8287060834829781,0.0,0.0
0.85,0.8423554473617964,0.0,0.0
0.85,0.8590795364664504,0.0,0.0
0.85,0.8810254062023849,0.0,0.0
0.85,0.8618758200923045,0.0,0.0
0.85,0.8616125711292304,0.0,0.0
0.85,0.7975078811208027,0.0,0.0
0.85,0.8338083820082262,0.0,0.0
0.85,0.8285758933566643,0.0,0.0
0.85,0.8217430687587904,0.0,0.0
0.85,0.8230691250904569,0.0,0.0
0.85,0.8548373352764659,0.0,0.0
0.85,0.8563761058667541,0.0,0.0
0.85,0.8663703097770783,0.0,0.0
0.85,0.840080894717352,0.0,0.0
0.85,0.8588588756886084,0.0,0.0
0.85,0.9073132806610866,0.0,0.0
0.85,0.7905471752952139,0.0,0.0
0.85,0.7937696570012331,0.0,0.0
0.85,0.8183384479999858,0.0,0.0
0.85,0.8533890137108794,0.0,0.0
0.85,0.8738178402768042,0.0,0.0
0.85,0.8132649438317567,0.0,0.0
0.85,0.8626803530395062,0.0,0.0
0.85,0.7655780933094767,0.0,1.0
0.85,0.7978659287252943,0.0,0.0
0.85,0.8587642637434365,0.0,0.0
0.85,0.8145358902616976,0.0,0.0
0.85,0.8165290817523196,0.0,0.0
0.85,0.8465821137571722,0.0,0.0
0.85,0.8428002796527433,0.0,1.0
0.85,0.8487847295334159,0.0,0.0
0.85,0.8379876349172111,0.0,0.0
0.85,0.8312891098879458,0.0,0.0
0.85,0.8454164139132695,0.0,0.0
0.85,0.8682481760951335,0.0,0.0
0.85,0.8352667090880128,0.0,0.0
0.85,0.8759956726946196,0.0,0.0
0.85,0.7460488036533434,0.0,0.0
0.85,0.8251360417396134,0.0,0.0
0.85,0.9023081157841318,0.0,0.0
0.85,0.8209344593621113,0.0,0.0
0.85,0.8537293230721077,0.0,0.0
0.85,0.8094242446791698,0.0,0.0
0.85,0.8798523899323106,0.0,0.0
0.85,0.8530656952120775,0.0,0.0
0.85,0.8378638979087301,0.0,0.0
0.85,0.8665088305910175,0.0,0.0
0.85,0.8146441615579355,0.0,0.0
0.85,0.8235701186419725,0.0,0.0
0.85,0.7917151345631397,0.0,0.0
0.85,0.7759933700592079,0.0,0.0
0.85,0.762436111084976,0.0,0.0
0.85,0.8488274148939331,0.0,0.0
0.85,0.7315043606024914,0.0,0.0
0.85,0.8391454769469182,0.0,0.0
0.85,0.85525587859003,0.0,1.0
0.85,0.7101327890431592,0.0,0.0
0.85,0.7957227966827805,0.0,0.0
0.85,0.8853180441079663,0.0,0.0
0.85,0.833242069122905,0.0,0.0
0.85,0.8624893040703193,0.0,0.0
0.85,0.8128793605960594,0.0,0.0
0.85,0.817943513371142,0.0,0.0
0.85,0.8128256211782717,0.0,0.0
0.85,0.8366139161811534,0.0,0.0
0.85,0.8205340201131647,0.0,0.0
0.85,0.8121880043105622,0.0,0.0
0.85,0.8081838748387306,0.0,0.0
0.85,0.8681823537765985,0.0,0.0
0.85,0.8795868195696163,0.0,0.0
0.85,0.8290821036854406,0.0,0.0
0.85,0.7521100100408448,0.0,0.0
0.85,0.8033555360438702,0.0,0.0
0.85,0.8930056358803528,0.0,0.0
0.85,0.8698235342042026,0.0,0.0
0.85,0.8221031959786782,0.0,0.0
0.85,0.8441104368589475,0.0,0.0
0.85,0.855474326669054,0.0,0.0
0.85,0.8079377070773631,0.0,0.0
0.85,0.8656930503658128,0.0,0.0
0.85,0.7827531335082492,0.0,0.0
0.85,0.8238671490214615,0.0,0.0
0.85,0.878971355275318,0.0,0.0
0.85,0.811232064337117,0.0,0.0
0.85,0.8527345201288584,0.0,0.0
0.85,0.808310618792143,0.0,0.0
0.85,0.8629940153365548,0.0,0.0
0.85,0.8561565346942216,0.0,0.0
0.85,0.8320376276263645,0.0,0.0
0.85,0.8794414205970023,0.0,0.0
0.85,0.817852490182047,0.0,0.0
0.85,0.7723612013497498,0.0,0.0
0.85,0.7874349080600216,0.0,0.0
0.85,0.8090540930410874,0.0,0.0
0.85,0.8411377935302822,0.0,0.0
0.85,0.8187841927429451,0.0,0.0
0.85,0.8247377799779195,0.0,0.0
0.85,0.8595770093557038,0.0,0.0
0.85,0.8449560269930005,0.0,0.0
0.85,0.8379005579285085,0.0,0.0
0.85,0.8277003736921384,0.0,0.0
0.85,0.811464144158913,0.0,0.0
0.85,0.8769927048811272,0.0,0.0
0.85,0.8354348630091671,0.0,0.0
0.85,0.8549858681288542,0.0,0.0
0.85,0.8645220225962216,0.0,0.0
0.85,0.8109889237120494,0.0,0.0
0.85,0.8974929326039126,0.0,0.0
0.85,0.861324337381671,0.0,0.0
0.85,0.7701783672137615,0.0,0.0
0.85,0.849007547511905,0.0,0.0
0.85,0.7819659997539015,0.0,0.0
0.85,0.8276558450416739,0.0,0.0
0.85,0.86908567307355,0.0,0.0
0.85,0.8798896887523755,0.0,0.0
0.85,0.840478969697631,0.0,0.0
